agency_raw_name,trip_id,tod,direction_id,trip_num,headway_secs,start_time,end_time
sjrtd_2015_0127,201382,AM,0,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,201385,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201390,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201393,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201395,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201399,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201403,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201405,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201410,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201413,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201415,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201420,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201423,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201424,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201429,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,201431,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201432,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201437,PM,0,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,201439,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201441,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201446,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201449,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201451,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201456,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201459,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201460,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201465,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201468,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201470,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201475,PM,1,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201478,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201480,MD,0,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201485,PM,0,3.0,4800,15:00:00,19:00:00
sjrtd_2015_0127,201488,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201490,MD,1,5.0,3600,10:00:00,15:00:00
sjrtd_2015_0127,201495,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,201522,AM,0,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201523,MD,0,3.0,6000,10:00:00,15:00:00
sjrtd_2015_0127,201526,PM,0,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,201529,AM,1,4.0,3600,06:00:00,10:00:00
sjrtd_2015_0127,201532,MD,1,2.0,9000,10:00:00,15:00:00
sjrtd_2015_0127,201534,PM,1,2.0,7200,15:00:00,19:00:00
sjrtd_2015_0127,201536,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201537,MD,0,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201538,AM,1,2.0,7200,06:00:00,10:00:00
sjrtd_2015_0127,201540,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201541,AM,0,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201542,MD,0,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,202888,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,201543,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201544,MD,1,1.0,18000,10:00:00,15:00:00
sjrtd_2015_0127,201545,PM,1,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,201546,PM,0,1.0,14400,15:00:00,19:00:00
sjrtd_2015_0127,201547,AM,1,1.0,14400,06:00:00,10:00:00
sjrtd_2015_0127,201549,AM,0,2.0,7200,06:00:00,10:00:00
