fare_id,route_id,origin_id,destination_id,contains_id,agency_raw_name
1_R_Local,5871,,,,sjrtd_2015_0127
1_R_Local,5872,,,,sjrtd_2015_0127
1_R_Local,5873,,,,sjrtd_2015_0127
1_R_Local,5874,,,,sjrtd_2015_0127
1_R_Local,5875,,,,sjrtd_2015_0127
1_R_Local,5876,,,,sjrtd_2015_0127
1_R_Local,5877,,,,sjrtd_2015_0127
1_R_Local,5878,,,,sjrtd_2015_0127
1_R_Local,5889,,,,sjrtd_2015_0127
1_R_Local,5890,,,,sjrtd_2015_0127
1_R_Local,5891,,,,sjrtd_2015_0127
1_R_Local,5892,,,,sjrtd_2015_0127
1_R_Local,5893,,,,sjrtd_2015_0127
1_R_Local,5894,,,,sjrtd_2015_0127
1_R_Local,5895,,,,sjrtd_2015_0127
1_R_Local,5896,,,,sjrtd_2015_0127
1_R_Local,5897,,,,sjrtd_2015_0127
1_R_Local,5930,,,,sjrtd_2015_0127
1_R_Local,5898,,,,sjrtd_2015_0127
1_R_Express,5899,,,,sjrtd_2015_0127
1_R_Express,5900,,,,sjrtd_2015_0127
1_R_Express,5901,,,,sjrtd_2015_0127
1_R_Local,5931,,,,sjrtd_2015_0127
1_R_Local,5903,,,,sjrtd_2015_0127
1_R_Local,5904,,,,sjrtd_2015_0127
1_R_Local,5905,,,,sjrtd_2015_0127
1_R_Local,5906,,,,sjrtd_2015_0127
1_R_Local,5907,,,,sjrtd_2015_0127
1_R_Local,5908,,,,sjrtd_2015_0127
1_R_Local,5909,,,,sjrtd_2015_0127
1_R_Local,5910,,,,sjrtd_2015_0127
1_R_Local,5911,,,,sjrtd_2015_0127
1_R_Local,5912,,,,sjrtd_2015_0127
1_R_Local,5913,,,,sjrtd_2015_0127
1_R_Local,5914,,,,sjrtd_2015_0127
1_R_Local,5915,,,,sjrtd_2015_0127
1_R_Local,5916,,,,sjrtd_2015_0127
1_R_Local,5917,,,,sjrtd_2015_0127
1_R_Local,5918,,,,sjrtd_2015_0127
1_R_Local,5919,,,,sjrtd_2015_0127
1_R_Local,5920,,,,sjrtd_2015_0127
1_R_Local,5921,,,,sjrtd_2015_0127
1_R_Local,5932,,,,sjrtd_2015_0127
1_R_Local,5923,,,,sjrtd_2015_0127
1_R_Local,5924,,,,sjrtd_2015_0127
1_R_Local,5925,,,,sjrtd_2015_0127
1_R_Local,5926,,,,sjrtd_2015_0127
1_R_Local,5927,,,,sjrtd_2015_0127
1_R_Local,5928,,,,sjrtd_2015_0127
