fare_id,route_id,origin_id,destination_id,contains_id,agency_raw_name
860,,559,559,,The Bus
860,,559,560,,The Bus
860,,559,561,,The Bus
860,,560,559,,The Bus
860,,560,560,,The Bus
860,,560,561,,The Bus
860,,561,559,,The Bus
860,,561,560,,The Bus
860,,561,561,,The Bus
860,,562,562,,The Bus
860,,563,563,,The Bus
860,,564,564,,The Bus
860,,565,565,,The Bus
860,,566,566,,The Bus
860,,567,567,,The Bus
860,,568,568,,The Bus
860,,569,569,,The Bus
860,,570,570,,The Bus
860,,572,572,,The Bus
861,,559,562,,The Bus
861,,559,563,,The Bus
861,,559,564,,The Bus
861,,559,565,,The Bus
861,,559,566,,The Bus
861,,559,567,,The Bus
861,,559,568,,The Bus
861,,559,569,,The Bus
861,,559,570,,The Bus
861,,559,572,,The Bus
861,,560,562,,The Bus
861,,560,563,,The Bus
861,,560,564,,The Bus
861,,560,565,,The Bus
861,,560,566,,The Bus
861,,560,567,,The Bus
861,,560,568,,The Bus
861,,560,569,,The Bus
861,,560,570,,The Bus
861,,560,572,,The Bus
861,,561,562,,The Bus
861,,561,563,,The Bus
861,,561,564,,The Bus
861,,561,565,,The Bus
861,,561,566,,The Bus
861,,561,567,,The Bus
861,,561,568,,The Bus
861,,561,569,,The Bus
861,,561,570,,The Bus
861,,561,572,,The Bus
861,,562,559,,The Bus
861,,562,560,,The Bus
861,,562,561,,The Bus
861,,562,563,,The Bus
861,,562,564,,The Bus
861,,562,565,,The Bus
861,,562,566,,The Bus
861,,562,567,,The Bus
861,,562,568,,The Bus
861,,562,569,,The Bus
861,,562,570,,The Bus
861,,562,572,,The Bus
861,,563,559,,The Bus
861,,563,560,,The Bus
861,,563,561,,The Bus
861,,563,562,,The Bus
861,,563,564,,The Bus
861,,563,565,,The Bus
861,,563,566,,The Bus
861,,563,567,,The Bus
861,,563,568,,The Bus
861,,563,569,,The Bus
861,,563,570,,The Bus
861,,563,572,,The Bus
861,,564,559,,The Bus
861,,564,560,,The Bus
861,,564,561,,The Bus
861,,564,562,,The Bus
861,,564,563,,The Bus
861,,564,565,,The Bus
861,,564,566,,The Bus
861,,564,567,,The Bus
861,,564,568,,The Bus
861,,564,569,,The Bus
861,,564,570,,The Bus
861,,564,572,,The Bus
861,,565,559,,The Bus
861,,565,560,,The Bus
861,,565,561,,The Bus
861,,565,562,,The Bus
861,,565,563,,The Bus
861,,565,564,,The Bus
861,,565,566,,The Bus
861,,565,567,,The Bus
861,,565,568,,The Bus
861,,565,569,,The Bus
861,,565,570,,The Bus
861,,565,572,,The Bus
861,,566,559,,The Bus
861,,566,560,,The Bus
861,,566,561,,The Bus
861,,566,562,,The Bus
861,,566,563,,The Bus
861,,566,564,,The Bus
861,,566,565,,The Bus
861,,566,567,,The Bus
861,,566,568,,The Bus
861,,566,569,,The Bus
861,,566,570,,The Bus
861,,566,572,,The Bus
861,,567,559,,The Bus
861,,567,560,,The Bus
861,,567,561,,The Bus
861,,567,562,,The Bus
861,,567,563,,The Bus
861,,567,564,,The Bus
861,,567,565,,The Bus
861,,567,566,,The Bus
861,,567,568,,The Bus
861,,567,569,,The Bus
861,,567,570,,The Bus
861,,567,572,,The Bus
861,,568,559,,The Bus
861,,568,560,,The Bus
861,,568,561,,The Bus
861,,568,562,,The Bus
861,,568,563,,The Bus
861,,568,564,,The Bus
861,,568,565,,The Bus
861,,568,566,,The Bus
861,,568,567,,The Bus
861,,568,569,,The Bus
861,,568,570,,The Bus
861,,568,572,,The Bus
861,,569,559,,The Bus
861,,569,560,,The Bus
861,,569,561,,The Bus
861,,569,562,,The Bus
861,,569,563,,The Bus
861,,569,564,,The Bus
861,,569,565,,The Bus
861,,569,566,,The Bus
861,,569,567,,The Bus
861,,569,568,,The Bus
861,,569,570,,The Bus
861,,569,572,,The Bus
861,,570,559,,The Bus
861,,570,560,,The Bus
861,,570,561,,The Bus
861,,570,562,,The Bus
861,,570,563,,The Bus
861,,570,564,,The Bus
861,,570,565,,The Bus
861,,570,566,,The Bus
861,,570,567,,The Bus
861,,570,568,,The Bus
861,,570,569,,The Bus
861,,570,572,,The Bus
861,,572,559,,The Bus
861,,572,560,,The Bus
861,,572,561,,The Bus
861,,572,562,,The Bus
861,,572,563,,The Bus
861,,572,564,,The Bus
861,,572,565,,The Bus
861,,572,566,,The Bus
861,,572,567,,The Bus
861,,572,568,,The Bus
861,,572,569,,The Bus
861,,572,570,,The Bus
