route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name,agency_raw_name,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time,arrival_h,arrival_m,departure_h,departure_m,tod,trip_num_x,trip_num_y,trip_num
1195,c_23877_b_33141_d_31,t_1962816_b_33141_tn_7,,,0,,p_3370,,,,,,,,,,,,,The Bus,46800.0,46800.0,768395,1,,0,0,0.0,1,,,,,1,1,,,,,,,,,,,,13.0,0.0,13.0,0.0,MD,5,,5.0
1195,c_23877_b_33141_d_31,t_1962816_b_33141_tn_11,,,0,,p_3370,,,,,,,,,,,,,The Bus,61200.0,61200.0,768395,1,,0,0,0.0,1,,,,,1,1,,,,,,,,,,,,17.0,0.0,17.0,0.0,PM,4,,4.0
1195,c_23877_b_33141_d_31,t_1962816_b_33141_tn_1,,,0,,p_3370,,,,,,,,,,,,,The Bus,25200.0,25200.0,768395,1,,0,0,0.0,1,,,,,1,1,,,,,,,,,,,,7.0,0.0,7.0,0.0,AM,4,,4.0
1196,c_23877_b_33141_d_31,t_1962822_b_33141_tn_1,,,0,,p_111309,,,,,,,,,,,,,The Bus,27600.0,27600.0,768395,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,7.0,40.0,7.0,40.0,AM,5,,5.0
1196,c_23877_b_33141_d_31,t_1962822_b_33141_tn_10,,,0,,p_111309,,,,,,,,,,,,,The Bus,60000.0,60000.0,768395,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,16.0,40.0,16.0,40.0,PM,4,,4.0
1196,c_23877_b_33141_d_31,t_1962822_b_33141_tn_4,,,0,,p_111309,,,,,,,,,,,,,The Bus,38400.0,38400.0,768395,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,10.0,40.0,10.0,40.0,MD,5,,5.0
1201,c_23877_b_33141_d_31,t_1962843_b_33141_tn_1,,,0,,p_111317,,,,,,,,,,,,,The Bus,23400.0,23400.0,768584,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,6.0,30.0,6.0,30.0,AM,10,,10.0
1201,c_23877_b_33141_d_31,t_1962843_b_33141_tn_10,,,0,,p_111317,,,,,,,,,,,,,The Bus,39600.0,39600.0,768584,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,11.0,0.0,11.0,0.0,MD,10,,10.0
1201,c_23877_b_33141_d_31,t_1962843_b_33141_tn_18,,,0,,p_111317,,,,,,,,,,,,,The Bus,54000.0,54000.0,768584,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,15.0,0.0,15.0,0.0,PM,7,,7.0
1201,c_23877_b_33141_d_31,t_1962848_b_33141_tn_0,,,0,,p_111353,,,,,,,,,,,,,The Bus,70200.0,70200.0,768584,1,,0,0,0.0,0,,,,,1,1,,,,,,,,,,,,19.0,30.0,19.0,30.0,NT,1,1.0,1.0
