stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
2584569,,,San Luis Plaza (Eastbound),,37.055538916571,-120.86578494727,,,0,,America/Los_Angeles,,,0,,,The Bus,89405465.0,cea289598c54c43aa5aedee054d68890,t_1963139_b_33141_tn_0,
2584569,,,San Luis Plaza (Eastbound),,37.055538916571,-120.86578494727,,,0,,America/Los_Angeles,,,0,,,The Bus,89405465.0,cea289598c54c43aa5aedee054d68890,t_1963142_b_33141_tn_0,
2584569,,,San Luis Plaza (Eastbound),,37.055538916571,-120.86578494727,,,0,,America/Los_Angeles,,,0,,,The Bus,89405465.0,cea289598c54c43aa5aedee054d68890,t_1963133_b_33141_tn_0,
2584569,,,San Luis Plaza (Eastbound),,37.055538916571,-120.86578494727,,,0,,America/Los_Angeles,,,0,,,The Bus,89405465.0,cea289598c54c43aa5aedee054d68890,t_1963134_b_33141_tn_0,
2584573,,,Foster Farms (To Merced),,37.3913755146113,-120.722634967583,,,0,,America/Los_Angeles,,,0,,,The Bus,89317422.0,1623f6502babe7d319905de841c783a3,t_1963097_b_33141_tn_0,
2584573,,,Foster Farms (To Merced),,37.3913755146113,-120.722634967583,,,0,,America/Los_Angeles,,,0,,,The Bus,89317422.0,1623f6502babe7d319905de841c783a3,t_1963099_b_33141_tn_0,
2584573,,,Foster Farms (To Merced),,37.3913755146113,-120.722634967583,,,0,,America/Los_Angeles,,,0,,,The Bus,89317422.0,1623f6502babe7d319905de841c783a3,t_1963102_b_33141_tn_0,
768160,13,,Hwy 140 @ Dollar General (westbound),,37.30286118,-120.5055785,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2744041637.0,9eb84080ea6f887a7907b53db08d70d8,t_1962843_b_33141_tn_1,
768160,13,,Hwy 140 @ Dollar General (westbound),,37.30286118,-120.5055785,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2744041637.0,9eb84080ea6f887a7907b53db08d70d8,t_1962843_b_33141_tn_10,
768160,13,,Hwy 140 @ Dollar General (westbound),,37.30286118,-120.5055785,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2744041637.0,9eb84080ea6f887a7907b53db08d70d8,t_1962843_b_33141_tn_18,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962816_b_33141_tn_7,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962816_b_33141_tn_11,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962816_b_33141_tn_1,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1963097_b_33141_tn_0,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1963099_b_33141_tn_0,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1963102_b_33141_tn_0,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962832_b_33141_tn_2,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962833_b_33141_tn_1,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962842_b_33141_tn_1,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962907_b_33141_tn_0,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962805_b_33141_tn_7,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962805_b_33141_tn_8,
768163,25,,Bellevue Rd @ Alabama Ave (eastbound),,37.36038514,-120.5977499,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89400142.0,e0436dae1cfcecccefc59ac324c31a1e,t_1962807_b_33141_tn_1,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962816_b_33141_tn_7,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962816_b_33141_tn_11,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962816_b_33141_tn_1,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1963097_b_33141_tn_0,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1963099_b_33141_tn_0,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1963102_b_33141_tn_0,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962832_b_33141_tn_2,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962833_b_33141_tn_1,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962842_b_33141_tn_1,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962907_b_33141_tn_0,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962805_b_33141_tn_7,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962805_b_33141_tn_8,
768164,26,,Bellevue Rd @ Brownell Ave (eastbound),,37.36040219,-120.5938983,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962807_b_33141_tn_1,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962816_b_33141_tn_7,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962816_b_33141_tn_11,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962816_b_33141_tn_1,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962832_b_33141_tn_2,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962833_b_33141_tn_1,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962842_b_33141_tn_1,
768165,27,,Buhach Rd @ Castlewood Ave (southbound),,37.35923389,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89401598.0,1a44ec25b6f752563273674319fb1949,t_1962907_b_33141_tn_0,
768166,28,,Buhach Rd @ Avenue One (southbound),,37.34244935,-120.5770326,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409175.0,253c002c215b7b7aa9d349996414cd8e,t_1962832_b_33141_tn_2,
768166,28,,Buhach Rd @ Avenue One (southbound),,37.34244935,-120.5770326,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409175.0,253c002c215b7b7aa9d349996414cd8e,t_1962833_b_33141_tn_1,
768166,28,,Buhach Rd @ Avenue One (southbound),,37.34244935,-120.5770326,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409175.0,253c002c215b7b7aa9d349996414cd8e,t_1962842_b_33141_tn_1,
768166,28,,Buhach Rd @ Avenue One (southbound),,37.34244935,-120.5770326,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409175.0,253c002c215b7b7aa9d349996414cd8e,t_1962907_b_33141_tn_0,
768170,32,,Broadway @ Capitol St (westbound),,37.34285024,-120.5977714,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89470091.0,27957bcc7c9b13655ab56fd8783eaf5d,t_1962816_b_33141_tn_7,
768170,32,,Broadway @ Capitol St (westbound),,37.34285024,-120.5977714,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89470091.0,27957bcc7c9b13655ab56fd8783eaf5d,t_1962816_b_33141_tn_11,
768170,32,,Broadway @ Capitol St (westbound),,37.34285024,-120.5977714,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89470091.0,27957bcc7c9b13655ab56fd8783eaf5d,t_1962816_b_33141_tn_1,
768171,33,,Broadway @ Castle St (westbound),,37.34436929,-120.6018806,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89490381.0,1b989ebeab72dc87f6817eead3cf6a86,t_1962816_b_33141_tn_7,
768171,33,,Broadway @ Castle St (westbound),,37.34436929,-120.6018806,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89490381.0,1b989ebeab72dc87f6817eead3cf6a86,t_1962816_b_33141_tn_11,
768171,33,,Broadway @ Castle St (westbound),,37.34436929,-120.6018806,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89490381.0,1b989ebeab72dc87f6817eead3cf6a86,t_1962816_b_33141_tn_1,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962816_b_33141_tn_7,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962816_b_33141_tn_11,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962816_b_33141_tn_1,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962832_b_33141_tn_2,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962833_b_33141_tn_1,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962842_b_33141_tn_1,
768172,34,,Buhach Rd @ Garden (southbound),,37.35567773,-120.5767,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89492706.0,ffd807bc3ad7e1c87b9b220a7a68e3a1,t_1962907_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_1,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_10,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_4,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963112_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963106_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963108_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963111_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962832_b_33141_tn_2,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962833_b_33141_tn_1,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962842_b_33141_tn_1,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962845_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962806_b_33141_tn_0,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962805_b_33141_tn_7,
768174,37,,Winton Way @ Gertrude Ave (northbound),,37.37473579,-120.6135857,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962805_b_33141_tn_8,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_1,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_10,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962822_b_33141_tn_4,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963112_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963106_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963108_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1963111_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962832_b_33141_tn_2,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962833_b_33141_tn_1,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962842_b_33141_tn_1,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962845_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962806_b_33141_tn_0,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962805_b_33141_tn_7,
768175,38,,Winton Way @ Crawfort St (northbound),,37.38384103,-120.6134677,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962805_b_33141_tn_8,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962822_b_33141_tn_1,
768176,39,,Winton Way @ Myrtle Ave (northbound),,37.39240815,-120.6133175,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89465823.0,dcc39a42c6f7e5f99e94ae45dc4abbf7,t_1962822_b_33141_tn_10,
