fare_id,route_id,origin_id,destination_id,contains_id
1_R_Local,5871,,,
1_R_Local,5872,,,
1_R_Local,5873,,,
1_R_Local,5874,,,
1_R_Local,5875,,,
1_R_Local,5876,,,
1_R_Local,5877,,,
1_R_Local,5878,,,
1_R_Local,5889,,,
1_R_Local,5890,,,
1_R_Local,5891,,,
1_R_Local,5892,,,
1_R_Local,5893,,,
1_R_Local,5894,,,
1_R_Local,5895,,,
1_R_Local,5896,,,
1_R_Local,5897,,,
1_R_Local,5930,,,
1_R_Local,5898,,,
1_R_Express,5899,,,
1_R_Express,5900,,,
1_R_Express,5901,,,
1_R_Local,5931,,,
1_R_Local,5903,,,
1_R_Local,5904,,,
1_R_Local,5905,,,
1_R_Local,5906,,,
1_R_Local,5907,,,
1_R_Local,5908,,,
1_R_Local,5909,,,
1_R_Local,5910,,,
1_R_Local,5911,,,
1_R_Local,5912,,,
1_R_Local,5913,,,
1_R_Local,5914,,,
1_R_Local,5915,,,
1_R_Local,5916,,,
1_R_Local,5917,,,
1_R_Local,5918,,,
1_R_Local,5919,,,
1_R_Local,5920,,,
1_R_Local,5921,,,
1_R_Local,5932,,,
1_R_Local,5923,,,
1_R_Local,5924,,,
1_R_Local,5925,,,
1_R_Local,5926,,,
1_R_Local,5927,,,
1_R_Local,5928,,,
